iter	Passed	Remaining
0	0	67
1	1	61
2	1	58
3	2	54
4	2	53
5	3	53
6	4	61
7	5	61
8	6	61
9	6	60
10	7	59
11	7	58
12	8	57
13	9	56
14	9	55
15	10	55
16	11	55
17	11	54
18	12	53
19	13	52
20	13	51
21	14	50
22	14	49
23	15	48
24	15	47
25	16	46
26	17	46
27	18	46
28	18	45
29	19	44
30	19	44
31	20	43
32	21	42
33	21	42
34	22	41
35	22	40
36	23	39
37	24	39
38	25	39
39	27	40
40	28	41
41	28	40
42	30	39
43	31	39
44	32	39
45	33	39
46	34	38
47	35	38
48	36	37
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	34
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	47	30
61	48	29
62	49	28
63	50	28
64	51	27
65	51	26
66	52	26
67	53	25
68	54	24
69	55	23
70	57	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	62	18
77	63	17
78	64	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	74	5
93	75	4
94	75	3
95	76	3
96	77	2
97	77	1
98	78	0
99	78	0
